Date,Water Temp
6/1/2012,17.07590185
6/2/2012,17.543800616822644
6/3/2012,17.999792906531077
6/4/2012,18.44387871912531
6/5/2012,18.87605805460533
6/6/2012,19.29633091297115
6/7/2012,19.704697294222765
6/8/2012,20.101157198360177
6/9/2012,20.485710625383383
6/10/2012,20.85835757529238
6/11/2012,21.21909804808718
6/12/2012,21.567932043767765
6/13/2012,21.904859562334146
6/14/2012,22.229880603786327
6/15/2012,22.542995168124303
6/16/2012,22.844203255348074
6/17/2012,23.13350486545763
6/18/2012,23.410899998452994
6/19/2012,23.67638865433415
6/20/2012,23.9299708331011
6/21/2012,24.17164653475384
6/22/2012,24.401415759292384
6/23/2012,24.61927850671671
6/24/2012,24.825234777026843
6/25/2012,25.019284570222762
6/26/2012,25.20142788630448
6/27/2012,25.371664725271998
6/28/2012,25.529995087125307
6/29/2012,25.67641897186441
6/30/2012,25.81093637948931
7/1/2012,25.93354731
7/2/2012,26.04425176339649
7/3/2012,26.14304973967877
7/4/2012,26.229941238846852
7/5/2012,26.30492626090072
7/6/2012,26.368004805840393
7/7/2012,26.419176873665855
7/8/2012,26.45844246437711
7/9/2012,26.485801577974165
7/10/2012,26.501254214457006
7/11/2012,26.504800373825653
7/12/2012,26.49644005608009
7/13/2012,26.47617326122032
7/14/2012,26.44399998924635
7/15/2012,26.399920240158174
7/16/2012,26.34393401395579
7/17/2012,26.27640531316034
7/18/2012,26.199518152898655
7/19/2012,26.113636535691874
7/20/2012,26.018760461539998
7/21/2012,25.914889930443028
7/22/2012,25.80202494240096
7/23/2012,25.680165497413796
7/24/2012,25.549311595481537
7/25/2012,25.409463236604182
7/26/2012,25.260620420781724
7/27/2012,25.102783148014183
7/28/2012,24.935951418301535
7/29/2012,24.760125231643798
7/30/2012,24.575304588040964
7/31/2012,24.38148948749303
8/1/2012,24.17867993
8/2/2012,23.96687591556188
8/3/2012,23.74607744417866
8/4/2012,23.51628451585034
8/5/2012,23.277497130576933
8/6/2012,23.02971528835842
8/7/2012,22.772938989194817
8/8/2012,22.50716823308612
8/9/2012,22.232403020032322
8/10/2012,21.94864335003343
8/11/2012,21.655889223089446
8/12/2012,21.35414063920036
8/13/2012,21.04339759836618
8/14/2012,20.723660100586905
8/15/2012,20.394928145862533
8/16/2012,20.057201734193065
8/17/2012,19.71257895626222
8/18/2012,19.37364835617229
8/19/2012,19.042508024606995
8/20/2012,18.71915796156634
8/21/2012,18.403598167050315
8/22/2012,18.095828641058926
8/23/2012,17.795849383592177
8/24/2012,17.503660394650062
8/25/2012,17.219261674232577
8/26/2012,16.94265322233973
8/27/2012,16.67383503897152
8/28/2012,16.412807124127944
8/29/2012,16.159569477809004
8/30/2012,15.914122100014703
8/31/2012,15.676464990745034
9/1/2012,15.44659815
9/2/2012,15.224521577779601
9/3/2012,15.010235274083842
9/4/2012,14.803739238912708
9/5/2012,14.605033472266216
9/6/2012,14.41411797414436
9/7/2012,14.23099274454714
9/8/2012,14.055657783474555
9/9/2012,13.888113090926604
9/10/2012,13.728358666903286
9/11/2012,13.576394511404608
9/12/2012,13.432220624430563
9/13/2012,13.295837005981152
9/14/2012,13.167243656056378
9/15/2012,13.046440574656238
9/16/2012,12.933427761780734
9/17/2012,12.826794644533846
9/18/2012,12.725130650019556
9/19/2012,12.628435778237861
9/20/2012,12.53671002918876
9/21/2012,12.449953402872257
9/22/2012,12.368165899288348
9/23/2012,12.291347518437037
9/24/2012,12.21949826031832
9/25/2012,12.152618124932202
9/26/2012,12.090707112278677
9/27/2012,12.033765222357747
9/28/2012,11.981792455169417
9/29/2012,11.934788810713682
9/30/2012,11.892754288990542
10/1/2012,11.85568889
10/2/2012,11.82359261374205
10/3/2012,11.7964654602167
10/4/2012,11.774307429423944
10/5/2012,11.757118521363783
10/6/2012,11.74489873603622
10/7/2012,11.737648073441253
10/8/2012,11.73536653357888
10/9/2012,11.738054116449106
10/10/2012,11.745710822051924
10/11/2012,11.758336650387342
10/12/2012,11.775931601455355
10/13/2012,11.798495675255964
10/14/2012,11.82602887178917
10/15/2012,11.85853119105497
10/16/2012,11.896002633053367
10/17/2012,11.936263569973057
10/18/2012,11.966236234946233
10/19/2012,11.983741000161594
10/20/2012,11.988777865619136
10/21/2012,11.981346831318865
10/22/2012,11.961447897260774
10/23/2012,11.929081063444869
10/24/2012,11.88424632987115
10/25/2012,11.826943696539612
10/26/2012,11.757173163450261
10/27/2012,11.674934730603088
10/28/2012,11.580228397998102
10/29/2012,11.473054165635302
10/30/2012,11.353412033514685
10/31/2012,11.22130200163625
11/1/2012,11.07672407
11/2/2012,10.91967823860593
11/3/2012,10.750164507454047
11/4/2012,10.568182876544347
11/5/2012,10.373733345876829
11/6/2012,10.1668159154515
11/7/2012,9.947430585268352
11/8/2012,9.715577355327387
11/9/2012,9.471256225628606
11/10/2012,9.21446719617201
11/11/2012,8.945210266957595
11/12/2012,8.663485437985365
11/13/2012,8.369292709255319
11/14/2012,8.06263208076746
11/15/2012,7.743503552521779
11/16/2012,7.411907124518285
11/17/2012,7.080228666087962
11/18/2012,6.760854046561796
11/19/2012,6.453783265939788
11/20/2012,6.159016324221938
11/21/2012,5.876553221408246
11/22/2012,5.60639395749871
11/23/2012,5.348538532493334
11/24/2012,5.102986946392115
11/25/2012,4.869739199195053
11/26/2012,4.64879529090215
11/27/2012,4.440155221513405
11/28/2012,4.243818991028816
11/29/2012,4.059786599448387
11/30/2012,3.888058046772115
12/1/2012,3.728633333
12/2/2012,3.581512458132044
12/3/2012,3.4466954221682444
12/4/2012,3.3241822251086033
12/5/2012,3.21397286695312
12/6/2012,3.1160673477017946
12/7/2012,3.030465667354627
12/8/2012,2.9571678259116174
12/9/2012,2.8961738233727656
12/10/2012,2.847483659738071
12/11/2012,2.811097335007535
12/12/2012,2.787014849181156
12/13/2012,2.7752362022589354
12/14/2012,2.775761394240872
12/15/2012,2.788590425126967
12/16/2012,2.813723294917219
12/17/2012,2.8497642051292917
12/18/2012,2.8883383648691567
12/19/2012,2.9280499756544764
12/20/2012,2.9688990374852504
12/21/2012,3.0108855503614795
12/22/2012,3.054009514283162
12/23/2012,3.0982709292503
12/24/2012,3.1436697952628934
12/25/2012,3.1902061123209404
12/26/2012,3.2378798804244417
12/27/2012,3.2866910995733982
12/28/2012,3.3366397697678094
12/29/2012,3.3877258910076753
12/30/2012,3.4399494632929946
12/31/2012,3.4933104866237707
1/1/2013,3.547808961
1/2/2013,3.603444886421684
1/3/2013,3.6602182628888222
1/4/2013,3.7181290904014155
1/5/2013,3.777177368959463
1/6/2013,3.837363098562966
1/7/2013,3.8986862792119226
1/8/2013,3.9611469109063346
1/9/2013,4.024744993646201
1/10/2013,4.089480527431521
1/11/2013,4.155353512262297
1/12/2013,4.222363948138527
1/13/2013,4.290511835060212
1/14/2013,4.359797173027351
1/15/2013,4.430219962039944
1/16/2013,4.501780202097994
1/17/2013,4.574132850747585
1/18/2013,4.645207653265253
1/19/2013,4.714659567197088
1/20/2013,4.782488592543087
1/21/2013,4.848694729303253
1/22/2013,4.913277977477584
1/23/2013,4.97623833706608
1/24/2013,5.037575808068742
1/25/2013,5.097290390485569
1/26/2013,5.155382084316563
1/27/2013,5.211850889561722
1/28/2013,5.266696806221047
1/29/2013,5.319919834294536
1/30/2013,5.371519973782192
1/31/2013,5.421497224684013
2/1/2013,5.469851587
2/2/2013,5.5165830607301505
2/3/2013,5.561691645874468
2/4/2013,5.605177342432952
2/5/2013,5.647040150405601
2/6/2013,5.687280069792417
2/7/2013,5.725897100593395
2/8/2013,5.762891242808541
2/9/2013,5.798262496437853
2/10/2013,5.832010861481329
2/11/2013,5.864136337938971
2/12/2013,5.89463892581078
2/13/2013,5.923518625096753
2/14/2013,5.950775435796892
2/15/2013,5.976409357911196
2/16/2013,6.00153189408253
2/17/2013,6.027254546953754
2/18/2013,6.053577316524871
2/19/2013,6.0805002027958786
2/20/2013,6.10802320576678
2/21/2013,6.13614632543757
2/22/2013,6.164869561808253
2/23/2013,6.194192914878828
2/24/2013,6.224116384649294
2/25/2013,6.254639971119653
2/26/2013,6.2857636742899015
2/27/2013,6.3174874941600425
2/28/2013,6.349811430730075
3/1/2013,6.382735484
3/2/2013,6.416259653969815
3/3/2013,6.450383940639524
3/4/2013,6.485108344009123
3/5/2013,6.5204328640786136
3/6/2013,6.556357500847996
3/7/2013,6.592882254317271
3/8/2013,6.630007124486437
3/9/2013,6.667732111355494
3/10/2013,6.706057214924444
3/11/2013,6.744982435193284
3/12/2013,6.784507772162016
3/13/2013,6.82463322583064
3/14/2013,6.865358796199156
3/15/2013,6.906684483267563
3/16/2013,6.948610287035861
3/17/2013,6.9917107265815615
3/18/2013,7.039432916369715
3/19/2013,7.092351375477832
3/20/2013,7.150466103905913
3/21/2013,7.213777101653956
3/22/2013,7.282284368721962
3/23/2013,7.355987905109932
3/24/2013,7.434887710817863
3/25/2013,7.51898378584576
3/26/2013,7.6082761301936195
3/27/2013,7.702764743861442
3/28/2013,7.802449626849226
3/29/2013,7.9073307791569745
3/30/2013,8.017408200784688
3/31/2013,8.132681891732362
4/1/2013,8.253151852
4/2/2013,8.3788180815876
4/3/2013,8.509680580495166
4/4/2013,8.64573934872269
4/5/2013,8.786994386270184
4/6/2013,8.933445693137637
4/7/2013,9.085093269325053
4/8/2013,9.241937114832433
4/9/2013,9.403977229659779
4/10/2013,9.571213613807084
4/11/2013,9.743646267274354
4/12/2013,9.921275190061587
4/13/2013,10.104100382168781
4/14/2013,10.292121843595941
4/15/2013,10.485339574343064
4/16/2013,10.683753574410149
4/17/2013,10.887225106491366
4/18/2013,11.095615433280885
