Date,"Adjusted TOC, Downstream Strontia","Adjusted TP, Downstream Strontia","Adjusted turbidity, Downstream Strontia"
6/1/2012,3.6,0.014,3.1
6/2/2012,3.6101189806813294,0.014282001431123573,3.0484573627998923
6/3/2012,3.618390675338658,0.01455374988998575,2.9979406546020906
6/4/2012,3.6248150839719875,0.01481524537658653,2.9484498754065944
6/5/2012,3.6293922065813162,0.015066487890925913,2.8999850252134047
6/6/2012,3.632122043166647,0.015307477433003903,2.8525461040225224
6/7/2012,3.6330045937279767,0.015538214002820494,2.806133111833945
6/8/2012,3.6320398582653075,0.015758697600375692,2.760746048647675
6/9/2012,3.6292278367786386,0.015968928225669494,2.7163849144637107
6/10/2012,3.624568529267969,0.016168905878701897,2.673049709282053
6/11/2012,3.618061935733302,0.01635863055947291,2.630740433102702
6/12/2012,3.6097080561746333,0.016538102267982527,2.5894570859256567
6/13/2012,3.599506890591965,0.016707321004230738,2.5491996677509174
6/14/2012,3.5874584389852977,0.016866286768217564,2.509968178578485
6/15/2012,3.5735627013546307,0.017014999559942994,2.471762618408359
6/16/2012,3.557819677699964,0.017153459379407023,2.4345829872405393
6/17/2012,3.5402293680212966,0.01728166622660966,2.3984292850750255
6/18/2012,3.5207917723186304,0.017399620101550897,2.363301511911818
6/19/2012,3.4995068905919653,0.017507321004230744,2.329199667750918
6/20/2012,3.4763747228412996,0.01760476893464919,2.2961237525923233
6/21/2012,3.4513952690666345,0.017691963892806244,2.2640737664360344
6/22/2012,3.4245685292679693,0.0177689058787019,2.233049709282053
6/23/2012,3.3958945034453047,0.01783559489233616,2.2030515811303775
6/24/2012,3.365373191598641,0.017892030933709027,2.1740793819810085
6/25/2012,3.333004593727977,0.017938214002820495,2.1461331118339455
6/26/2012,3.2987887098333126,0.017974144099670568,2.1192127706891886
6/27/2012,3.2627255399146495,0.017999821224259246,2.0933183585467385
6/28/2012,3.2248150839719867,0.01801524537658653,2.0684498754065945
6/29/2012,3.1850573420053245,0.018020416556652416,2.0446073212687566
6/30/2012,3.143452314014662,0.01801533476445691,2.021790696133226
7/1/2012,3.1,0.018,2.0
7/2/2012,3.0547003999613382,0.017974412263281697,1.9792352328690814
7/3/2012,3.007553513898677,0.017938571554302,1.9594963947404689
7/4/2012,2.958559341812016,0.017892477873060912,1.9407834856141633
7/5/2012,2.907717883701355,0.01783613121955842,1.9230965054901634
7/6/2012,2.855029139566695,0.01776953159379454,1.9064354543684698
7/7/2012,2.8004931094080345,0.017692678995769262,1.890800332249083
7/8/2012,2.744109793225375,0.017605573425482586,1.8761911391320023
7/9/2012,2.685879191018716,0.01750821488293451,1.8626078750172277
7/10/2012,2.6258013027880565,0.01740060336812504,1.850050539904759
7/11/2012,2.5638761285333977,0.017282738881054183,1.8385191337945974
7/12/2012,2.5001036682547393,0.017154621421721923,1.8280136566867418
7/13/2012,2.434483921952081,0.017016250990128268,1.8185341085811926
7/14/2012,2.3670168896254236,0.01686762758627322,1.8100804894779499
7/15/2012,2.2977025712747663,0.016708751210156778,1.8026527993770136
7/16/2012,2.2265409669001093,0.016539621861778934,1.7962510382783834
7/17/2012,2.1544303861813257,0.0163649854848856,1.790840503575385
7/18/2012,2.086760687197657,0.016213317741952223,1.7862129796279733
7/19/2012,2.024430179628975,0.0160893645767247,1.7823337638294738
7/20/2012,1.9674388634752813,0.015993125989203036,1.7792028561798865
7/21/2012,1.9157867387365757,0.01592460197938723,1.776820256679212
7/22/2012,1.8694738054128577,0.015883792547277287,1.7751859653274493
7/23/2012,1.8285000635041269,0.015870697692873196,1.7742999821245993
7/24/2012,1.792865513010384,0.015885317416174966,1.7741623070706611
7/25/2012,1.762570153931629,0.015927651717182592,1.7747729401656358
7/26/2012,1.7376139862678615,0.015997700595896072,1.776131881409522
7/27/2012,1.7179970100190822,0.01609546405231542,1.778239130802321
7/28/2012,1.7037192251852902,0.016220942086440617,1.7810946883440324
7/29/2012,1.694780631766486,0.016374134698271682,1.784698554034656
7/30/2012,1.6911812297626696,0.016555041887808594,1.7890507278741916
7/31/2012,1.6929210191738406,0.01676366365505137,1.7941512098626395
8/1/2012,1.7,0.017,1.8
8/2/2012,1.7124181722411462,0.01726405092265449,1.8065970982862722
8/3/2012,1.7301755358972806,0.01755581642301484,1.813942504721457
8/4/2012,1.7532720909684028,0.017875296501081047,1.8220362193055544
8/5/2012,1.7817078374545123,0.018222491156853107,1.8308782420385636
8/6/2012,1.8154827753556098,0.01859740039033103,1.8404685729204853
8/7/2012,1.854596904671695,0.01900002420151481,1.8508072119513193
8/8/2012,1.8990502254027684,0.01943036259040445,1.8618941591310656
8/9/2012,1.948842737548829,0.019888415556999946,1.8737294144597243
8/10/2012,2.003974441109877,0.020374183101301298,1.886312977937295
8/11/2012,2.0644453360859134,0.020887665223308514,1.8996448495637779
8/12/2012,2.130255422476937,0.021428861923021583,1.9137250293391737
8/13/2012,2.2014047002829487,0.02199777320044051,1.9285535172634811
8/14/2012,2.277893169503948,0.022594399055565297,1.944130313336701
8/15/2012,2.359720830139935,0.023218739488395937,1.9604554175588333
8/16/2012,2.44688768219091,0.02387079449893244,1.9775288299298779
8/17/2012,2.5381786503733705,0.024540187158729944,1.9951918893300442
8/18/2012,2.6263032829863096,0.025164655897119255,2.0124926290405893
8/19/2012,2.7100465047462254,0.02573382378565552,2.029272387941723
8/20/2012,2.7894083156531173,0.02624769082433875,2.0455311660334443
8/21/2012,2.8643887157069865,0.026706257013168935,2.0612689633157553
8/22/2012,2.9349877049078317,0.02710952235214607,2.0764857797886536
8/23/2012,3.0012052832556537,0.027457486841270164,2.0911816154521405
8/24/2012,3.063041450750452,0.027750150480541212,2.105356470306216
8/25/2012,3.1204962073922276,0.027987513269959213,2.1190103443508796
8/26/2012,3.1735695531809793,0.028169575209524178,2.132143237586132
8/27/2012,3.2222614881167084,0.028296336299236093,2.144755150011972
8/28/2012,3.2665720121994126,0.02836779653909496,2.1568460816284007
8/29/2012,3.3065011254290946,0.028383955929100785,2.1684160324354185
8/30/2012,3.342048827805753,0.02834481446925357,2.179465002433024
8/31/2012,3.373215119329388,0.028250372159553304,2.189992991621218
9/1/2012,3.4,0.028100629,2.2
9/2/2012,3.4224034698175876,0.027895584990593643,2.209486027569371
9/3/2012,3.4404255287821535,0.02763524013133425,2.21845107432933
9/4/2012,3.4540661768936936,0.027319594422221802,2.2268951402798773
9/5/2012,3.463325414152212,0.026948647863256323,2.234818225421013
9/6/2012,3.4682032405577066,0.026522400454437798,2.2422203297527377
9/7/2012,3.4686996561101777,0.026040852195766215,2.24910145327505
9/8/2012,3.4648146608096253,0.0255040030872416,2.255461595987951
9/9/2012,3.45654825465605,0.024911853128863938,2.26130075789144
9/10/2012,3.443900437649451,0.024264402320633226,2.2666189389855176
9/11/2012,3.4268712097898293,0.023561650662549474,2.271416139270184
9/12/2012,3.4054605710771835,0.022803598154612678,2.275692358745438
9/13/2012,3.3796685215115145,0.02199024479682284,2.279447597411281
9/14/2012,3.3494950610928216,0.02112159058917995,2.282681855267712
9/15/2012,3.3149401898211055,0.020197635531684018,2.2853951323147315
9/16/2012,3.2760039076963663,0.019218379624335046,2.2875874285523397
9/17/2012,3.234614257503215,0.018227439449214202,2.289001169869482
9/18/2012,3.1926992820262625,0.01726843158840267,2.2893787821551057
